municipality,start_date,station,railway,branch
"BalsaNova,PR",18.11.1891,SERRINHA,E.F.Paraná(1891-c.1946),"linha Curitiba-Ponta Grossakm 181,646 (1935)"
"SiqueiraCampos,PR",13.08.1919,SIQUEIRACAMPOS(antigaCOLÔNIAMINEIRAeCOLONIAL),C.E.F.SãoPaulo-RioGrande(1919-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 99,124 (1936)"
"PortoAmazonas,PR",01.11.1892,TAMANDUÁ,E.F.Paraná(1892-1924),Linha original entre Serrinha e Palmeira            km
"TeixeiraSoares,PR",01.01.1900,TEIXEIRASOARES,Cia.E.F.S.Paulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 325,379             (1936)"
"PiraídoSul,PR",01.08.1925,TIJUCOPRETO,C.E.F.SãoPaulo-RioGrande(1925-1930)RededeViaçãoParaná-SantaCatarina(1930-1969)RFFSA(1969-1996),"Linha Itararé-Uruguai- km 165,888             (1936)"
"Andirá,PR",17.06.1939,TIMBURI,Cia.FerroviáriaSãoPaulo-Paraná(1939-1944)RededeViaçãoParaná-SantaCatarina(1944-anos1970),Linha Ourinhos-Cianortekm 364             (1960)
"Tomasina,PR",20.04.1922,TOMAZINA,E.F.SãoPaulo-RioGrande(1922-1942)RVPSC(1942-1969),"Ramal de Barra Bonitakm 30,699             (1935)"
"AlmiranteTamandaré,PR",01.03.1909,TRANQUEIRA,E.F.NortedoParaná(1909-1942)RVPSC(1942-1975)RFFSA(1975-1996),"Ramal de Rio Branco do Sul km 27,680             (1935)"
"Castro,PR",01.01.1900,TRONCO,C.E.F.SãoPaulo-RioGrande(1900-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Itararé-Uruguaikm 207,065             (1936)"
"Sengés,PR",06.12.1926,TUCUNDUVA,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1994),"Linha Itararé-Uruguai km 33,203             (1936)"
"UniãodaVitória,PR",1917?,UNIÃODAVITÓRIA,C.E.F.SãoPaulo-RioGrande(1917?-1942),"linha Itararé-Uruguaikm 515,960 (1936)"
"Uraí,PR",01.08.1936,URAÍ,CompanhiaFerroviariaSãoPaulo-Paraná(1936-1944)RededeViaçãoParaná-SantaCatarina(1944-1975)RFFSA(1975-1996),Linha Ourinhos-Cianortekm 454             (1960)
"PontaGrossa,PR",14.03.1969,UVARANAS,RededeViaçãoParaná-SantaCatarina(1969-1975)RFFSA(1975-1996)ALL(1996-2011),"Tronco Sul km 250,050 (2000)"
"ValinhosdoSul,PR",30.04.1908,VALINHOSDOSUL(antigaGUARAÚNA),C.E.F.SãoPaulo-RioGrande(1900-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"Linha Itararé-Uruguaikm 304,896             (1936)"
"PaulaFreitas,PR",12.1922,VARGEMGRANDE,C.E.F.SãoPaulo-RioGrande(1922-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha Itararé-Uruguai km 480,976             (1936)"
"Ventania,PR",16.02.1949,INSPETORAURELIANOGODÓI(antigaVENTANIA),RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),"Ramal de Monte Alegre- km 190 (1960);             km 158,402 (1989)"
"Morretes,PR",05.02.1885,VÉUDANOIVA(antigaYPIRANGA),E.F.Paraná(1885-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Curitiba-Paranaguá- km 66,800             (1936)"
"Cianorte,PR",20.10.1972,VIDIGAL,RededeViaçãoParaná-SantaCatarina(1972-1975)RFFSA(1975-1996),Linha Ourinhos-Cianorte km n/d
"Maringá,PR",n/d,VILAMONTANHA,RFFSA(n/d)ALL(1996-2010),"Linha Ourinhos-Cianortekm 340,879 (2000)"
"PontaGrossa,PR",01.08.1970,VILAVELHA,RededeViaçãoParaná-SantaCatarina(1970-1975)RFFSA(1975-1996),"Tronco Sul km 240,100 (2000)"
"WenceslauBraz,PR",01.01.1919,WENCESLAUBRAZ,C.E.F.SãoPaulo-RioGrande(1919-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Ramal do Paranapanemakm 70,220 (1935)"
"PortoUnião,SC",13.09.1926,ACHILLESSTENGHEL,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1950),"linha Itararé-Uruguai km 536,040             (1936)"
"PortoUnião,SC",14.03.1950,ACHILLESSTENGEL-NOVA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),linha Itararé-Uruguaikm 533             (1960)
"Caçador,SC",22.05.1926,ADOLFOKONDER,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 633,659             (1936)"
"Calmon,SC",22.09.1927,ANHANGUERA,C.E.F.SãoPaulo-RioGrande(1927-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1985),"linha Itararé-Uruguaikm 606,465             (1935)"
"Apiúna,SC",01.10.1909,APIÚNA(antigaAQUIDABAN),E.F.SantaCatarina(1909-1971),"Linha-tronco km 90,200 (1960)"
"Araquari,SC",01.06.1910,ARAQUARI(antigaPARATI),C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 23,064 (1935)"
"Araranguá,SC",12.1923?,ARARANGUÁ(BARRANCA),E.F.TerezaCristina(1923?-1970),"Linha-troncokm 143,150 (1960)"
,15.01.1963,ARIGOLÂNDIA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul km 474,379 (1989)"
"Ascurra,SC",03.07.1909,ASCURRA(antigaENG.PEDROGOMES),E.F.SantaCatarina(1909-1971),"Linha-troncokm 90,200 (1960)"
"Capinzal,SC",22.03.1942,AVAÍ,RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguaikm 844             (1960)
"Mafra,SC",01.04.1913,AVENCAL(antigaRIOPRETO),C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 184,742 (1935)"
"Lajes,SC",01.05.1965,BANDEIRINHAS,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),Tronco Principal Sulkm
"ErvalVelho,SC",31.12.1921,BARRAFRIA,C.E.F.SãoPaulo-RioGrande(1921-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 802,095             (1936)"
"RioCapinzal,SC",19.07.1926,BARRADOPINHEIRO,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 846,985             (1936)"
"RiodoSul,SC",24.07.1937,BARRADOTROMBUDO,E.F.SantaCatarina(1937-1971),"Linha-tronco- km 153,000 (1960)"
"Mafra,SC",01.04.1913,BARRACAS,C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco km 235,257 (1935)"
"Lages,SC",1969?,BERLANGUE,ViaçãoFérreadoRioGrandedoSul(1969-1975)RFFSA(1975-1996),Tronco Principal Sulkm
"Laguna,SC",01.09.1884,VISCONDEDEBARBACENA(antigaBIFURCAÇÃO),E.F.TerezaCristina(1884-),"Linha-tronco km 26,400 (1960)"
"Blumenau,SC",18.12.1954,BLUMENAU-NOVA,E.F.SantaCatarina(1954-1971),"Linha-troncokm 47,460 (1960)"
"Blumenau,SC",03.03.1909,BLUMENAU-VELHA,E.F.SantaCatarina(1909-1954),"Linha-troncokm 49,500 (1960)"
"TrêsBarras,SC",01.04.1913,BUGRE,C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 295,519 (1936)"
"Laguna,SC",01.09.1884,CABEÇUDA,E.F.TerezaCristina(1884-),"Linha-troncokm 30,240 (1987)"
"Caçador,SC",01.05.1910,CAÇADOR(antigaRIOCAÇADOR),C.E.F.SãoPaulo-RioGrande(1910-1930)RededeViaçãoParaná-SantaCatarina(1930-1941),"linha Itararé-Uruguai- km 644,119             (1935)"
"Caçador,SC",1946,CAÇADOR-NOVA,RededeViaçãoParaná-SantaCatarina(1946-1975)RFFSA(1975-1996),"linha Itararé-Uruguai- km 644,119             (1942)"
,1922,CAETÉ,E.F.TerezaCristina(1922-2011),"Ramal de Urussanga km 117,131 (1960)"
"Calmon,SC",05.04.1909,CALMON,C.E.F.SãoPaulo-RioGrande(1909-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 594,301             (1936)"
"SantaCecília,SC",15.01.1963,CAMPOALTODOSUL,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul km 523,123 (1989)"
"Mafra,SC(vejaolocal)",01.04.1913,CANIVETE,C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 277,369             (1936)"
"Curitibanos,SC",01.05.1965,CANOAS,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),"Tronco Principal Sulkm 255,000"
"Canoinhas,SC",03.08.1930,CANOINHAS,C.E.F.SãoPaulo-RioGrande(1930-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1976),"Ramal de Canoinhas km 4,340 (1936)"
"Itaiópolis,SC",02.02.1963,CAPITÃOADIL,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sul km
"Papanduva,SC(vejaolocal)",02.02.1963,CAPITÃOCAIRRÃO,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sul km
"Papanduva,SC",,CAPITÃOSOTER,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km 801 (1967)
"CapivarideBaixo,SC",1940,CAPIVARIDEBAIXO(CAPIVARI),E.F.TerezaCristina(1940-2012),"Linha-troncokm 46,759 (1960)"
"PortoUnião,SC",02.08.1929,CERROPELADO,C.E.F.SãoPaulo-RioGrande(1929-1942)RededeViaçãoParaná-SantaCatarina(1942-1950),"linha Itararé-Uruguaikm 563,972             (1936)"
"PortoUnião,SC",14.03.1950,CERROPELADO-NOVA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),linha Itararé-Uruguai-km 553             (1960)
"MorrodaFumaça,SC",1922,COCAL,E.F.TerezaCristina(1922-2013),"Ramal de Urussangakm 100,504 (1960)"
,,CONGONHAS,E.F.TerezaCristina(1919-2008),"Linha-tronco             km 59,493 (1960)"
"SantaCecília,SC",,CORONELALENCARLIMA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"SantaCecília,SC",02.02.1963,CORONELBUARQUE,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul km 512,053 (1989)"
,,CORONELKELVIN,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"SantaCecília,SC",,CORONELSILVESTRE,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"CorreiaPinto,SC",01.05.1965,CORREIAPINTO,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),"Tronco Principal Sulkm 262,339             (na placa) (1989)"
"Corupá,SC",01.06.1910,CORUPÁ(antigaHANSA),C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996)ALL(1996-),"Linha de S. Franciscokm 95,696             (1935)"
"Criciúma,SC",01.1919,CRICIÚMA,E.F.TerezaCristina(1919-c.1975),"Linha-troncokm 109,330 (1960)"
"Mafra,SC",10.08.1926,CRUZLIMA,C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco km 199,224 (1935)"
"Indaial,SC",03.03.1909,ENCANO,E.F.SantaCatarina(1909-1971),"Linha-tronco km 65,600 (1960)"
"PortoUnião,SC",30.04.1908,ENGENHEIROEUGÊNIODEMELLO,C.E.F.SãoPaulo-RioGrande(1908-1942)RededeViaçãoParaná-SantaCatarina(1942-1950),"linha Itararé-Uruguaikm 526,971 (1936)"
"PortoUnião,SC",1950,ENG.EUGÊNIODEMELLO-NOVA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),"linha Itararé-Uruguai- km 495,980             (1970)"
"Caçador,SC",c.1944,ENGENHEIROLEITERIBEIRO,RededeViaçãoParaná-SantaCatarina(c.1944-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km
"Itajaí,SC",,ENGENHEIROVEREZA,E.F.SantaCatarina(1954-1971),"Linha-tronco             km 9,690 (1960)"
"Lages,SC",1969?,ESCURINHO,ViaçãoFérreadoRioGrandedoSul(1969-1975)RFFSA(1975-1996),"Tronco Principal Sulkm 357,100"
"Urussanga,SC",01.1919,ESPLANADA,E.F.TerezaCristina(1919-),"Linha-tronco- km 86,934 (1960)"
,,ESTIVA,E.F.TerezaCristina(1884-2006?),"Linha-tronco             km 41,760 (1960)"
,02.02.1963,FEITORELÓI,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sulkm
"PonteAltadoNote,SC",,FEITORJUVÊNCIO,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"Canoinhas,SC",17.09.1917,FELIPESCHMIDT(antigaJARARACA),C.E.F.SãoPaulo-RioGrande(1917-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 387,344             (1936)"
,02.02.1963,FERRADURA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sul km
"Gaspar,SC",18.12.1954,GASPAR,E.F.SantaCatarina(1954-1971),"Linha-tronco- km 34,600 (1960)"
"Mafra,SC",01.04.1913,GENERALBRITO(antigaTURVO),C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 254,722 (1936)"
"MatosCosta,SC","anos 
            1940",GENERALDUTRA,RededeViaçãoParaná-SantaCatarina(anos1940-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km 588             (!960)
"Tangará,SC",22.07.1942,GENERALGOES,RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguai km 755             (1960)
"Mafra,SC",01.06.1938,GENERALOSÓRIO,RededeViaçãoParaná-SantaCatarina(1938-1975)RFFSA(1975-1996),Linha de S. Francisco- km 515 (1960)
"RiodasAntas,SC",07.12.1935,GRAMADO,E.F.SãoPaulo-RioGrande(1935-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km
"Guaramirim,SC",01.06.1910,GUARAMIRIM(antigaBANANAL),C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 66,917 (1936)"
"Tubarão,SC",09.1884,GUARDA,E.F.TerezaCristina(n/d-1981),"Ramal de             L. Müller- km 63,494 (1960)"
"Ibirama,SC",1909,HANSA,E.F.SantaCatarina(1909-c.1934),"Ramal de Subidakm 69,4 (1933)"
"HervaldoOeste,SC",09.09.1910,HERVALDOOESTE(antigaHERVALeJOAÇABA),C.E.F.SãoPaulo-RioGrande(1910-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 783,480             (1935)"
"Ibicaré,SC",01.04.1927,IBICARÉ(antigaBARRADOSÃOBENTOeITAQUI),C.E.F.SãoPaulo-RioGrande(1927-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 763,581             (1935)"
"Ibirama,SC",07.01.1934,IBIRAMA(antigaHAMMONIA),E.F.SantaCatarina(1934-1966),"Ramal de Subidakm 121,700 (1960)"
"Cresciúma,SC",01.1919,IÇARA,E.F.TerezaCristina(1919-2015),"Linha-tronco km 99,344 (1960)"
"Ilhota,SC",18.12.1954,ILHOTA,E.F.SantaCatarina(1954-1971),"Linha-tronco- km 19,320 (1960)"
"Imbituba,SC",01.09.1884,IMBITUBA,E.F.TerezaCristina(1884-),Linha-troncokm 0 (1960)
"Indaial,SC",03.03.1909,INDAIAL,E.F.SantaCatarina(1909-1971),"Linha-tronco- km 70,700 (1960)"
"Lages,SC",01.05.1965,INVERNADINHA,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),Tronco             Principal Sulkm
"RiodasAntas,SC",1936,IPOMÉIA(antigaPRINCESAISABEL),C.E.F.SãoPaulo-RioGrande(1936-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguaikm 692             (1960)
"Itaiópolis,SC",02.02.1963,ITAIÓPOLIS,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul- km 401,055             (1989)"
"Itajaí,SC",18.12.1954,ITAJAÍ,E.F.SantaCatarina(1954-1971),Linha-troncokm 0 (1960)
"Blumenau,SC",03.03.1909,ITOUPAVASECA,E.F.SantaCatarina(1909-1971),"Linha-troncokm 51,500 (1960)"
"HervalD'Oeste,SC",22.03.1942,ITORORÓ,RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km 797             (1960)
"Tubarão,SC",01.1919,JAGUARUNA,E.F.TerezaCristina(1919-2015),"Linha-troncokm 68,794 (1987)"
"JaraguádoSul,SC",01.06.1910,JARAGUÁDOSUL,C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 77,139             (1936)"
"Guaramirim,SC",22.12.1925,JOÃOPESSOA,C.E.F.SãoPaulo-RioGrande(1925-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 54,092 (1936)"
"Joinville,SC",08.08.1906,JOINVILLE,C.E.F.SãoPaulo-RioGrande(1906-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 40,358 (1936)"
"LaJes,SC",01.05.1965,LAJES,RededeViaçãoParaná-SantaCatarina(1965-1975)RFFSA(1975-1996),"Tronco Principal Sul- km 551,977 (1989)"
"PortoUnião,SC",17.09.1917,LANÇA,C.E.F.SãoPaulo-RioGrande(1917-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 436,922 (1936)"
"LauroMûller,SC",01.09.1884,LAUROMÜLLER(antigaMINAS),E.F.TerezaCristina(1884-1981),"Ramal de L. Müllerkm 110,000 (1960)"
"CamposNovos,SC",23.02.1926,LEÃO(antigaBARRADOLEÃO),C.E.F.SãoPaulo-RioGrande(1926-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 814,190             (1936)"
"SãoFranciscodoSul,SC",c.1946,LINGÜADO,RededeViaçãoParaná-SantaCatarina(1946-1975)RFFSA(1975-1996),Linha de S. Francisco km 634 (1960)
"Curitibanos,SC",02.02.1963,LOMBAS,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sulkm 246             (na placa)
"Lontras,SC",01.05.1929,LONTRAS(antigaVICTORKONDER),E.F.SantaCatarina(1929-1971),"Linha-troncokm 133,900 (1960)"
"Luzerna,SC",1915,LUZERNA(antigaBOMRETIRO),C.E.F.SãoPaulo-RioGrande(1915-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 778,495 (1935)"
"Mafra,SC",01.04.1913,MAFRA,C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 211,735 (1935)"
"Itaiópolis,SC",,MAJORPASTOR,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"SantaCecília,SC",02.02.1963,MAJORVALENTIM,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul km 375,653 (1989)"
"SantaCecília,SC",,MAJORULHOA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco             Principal Sul km
"PortoUnião,SC",14.03.1950,MAQUINISTAMOLINA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km
"Maracajá,SC",12.1921,MARACAJÁ(antigaMORRETES),E.F.TerezaCristina(1921-1970),"Linha-tronco            km 132,440 (1960)"
"Canoinhas,SC",01.04.1913,MARCÍLIODIAS(antigaCANOINHAS),C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 326,288             (1936)"
,02.02.1963,MAROMBAS,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sulkm
"RiodoSul,SC",17.12.1933,MATADOR,E.F.SantaCatarina(1933-1971),"Linha-troncokm 139,700 (1960)"
"PortoUnião,SC",30.04.1908,MATOSCOSTA(antigaSÃOJOÃO),C.E.F.SãoPaulo-RioGrande(1908-1942)RededeViaçãoParaná-SantaCatarina(1942-1950),"linha Itararé-Uruguaikm 315,728 (1935)"
"MatosCosta,SC",14.03.1950,MATOSCOSTA-NOVA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),linha Itararé-Uruguai- km 573             (1960)
"SantaCecília,SC",02.02.1963,MINHOCÃO,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sul km
"MonteCastelo,SC",02.02.1963,MONTECASTELO,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),"Tronco Principal Sul km 452,427 (1989)"
"MorrodaFumaça,SC",1922,MORRODAFUMAÇA,E.F.TerezaCristina(1922-2011),"Ramal de Urussangakm 92,179 (1960)"
"Sangão,SC",01.1919,MORROGRANDE,E.F.TerezaCristina(1919-),"Linha-troncokm 78,894 (1960)"
"Apiúna,SC",1909,MORROPELADO,E.F.SantaCatarina(1909-1935);(anos1960-1971),"Linha-tronco            km 104,300 (1971)"
"JaraguádoSul,SC",01.06.1910,NEREURAMOS(antigaRETORCIDA),C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 86,800 (1936)"
"PortoUnião,SC",30.04.1908,NOVAGALÍCIA,C.E.F.SãoPaulo-RioGrande(1908-1942)RededeViaçãoParaná-SantaCatarina(1942-1950),"linha Itararé-Uruguaikm 544,255             (1936)"
"PortoUnião,SC",14.03.1950,NOVAGALÍCIA-NOVA,RededeViaçãoParaná-SantaCatarina(1950-1975)RFFSA(1975-1996),linha Itararé-Uruguaikm 545             (1960)
"Orleans,SC",01.09.1884,ORLEANS,E.F.TerezaCristina(1884-1981),"Ramal de L. Müller- km 95,260 (1960)"
"Corupá,SC",30.10.1949,OSVALDOAMARAL,RededeViaçãoParaná-SantaCatarina(1949-1975)RFFSA(1975-1996),Linha de S. Francisco km
"Canoinhas,SC",17.09.1917,PACIÊNCIA,C.E.F.SãoPaulo-RioGrande(1917-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 372,985 (1936)"
"Papanduva,SC",02.02.1963,PAPANDUVA,RededeViaçãoParaná-SantaCatarina(1963-1975)RFFSA(1975-1996),Tronco Principal Sulkm
"Canoinhas,SC",17.09.1917,PAULAPEREIRA(antigaLAGOA),C.E.F.SãoPaulo-RioGrande(1917-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 391,594             (1936)"
"PedrasGrandes,SC",01.09.1884,PEDRASGRANDES,E.F.TerezaCristina(1884-1981),"Ramal de             L. Müllerkm 77,470 (1960)"
,1887,PEDRINHAS,E.F.TerezaCristina(1887-1981),"Ramal de             L. Müller- km 69,188 (1960)"
"Orleans,SC",01.09.1884,PINDOTIBA(antigaPALMEIRAS),E.F.TerezaCristina(1884-1981),"Ramal de L. Müllerkm 83,770 (1960)"
"Cresciúma,SC",07.1943,PINHEIRINHO,E.F.TerezaCristina(1943-1994),"Linha-tronco km 112,746 (1960)"
"PinheiroPreto,SC",01.09.1910,PINHEIROPRETO,C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 728,095             (1936)"
"Piratuba,SC",29.10.1910,PIRATUBA,C.E.F.SãoPaulo-RioGrande(1910-1930)RededeViaçãoParaná-SantaCatarina(1930-1975)RFFSA(1975-1996)ABPF(2003-),"Linha Itararé-Uruguaikm 858,429             (1936)"
"PortoUnião,SC",06.1921,POÇOPRETO,C.E.F.SãoPaulo-RioGrande(1921-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Francisco- km 423,652 (1936)"
"PortoUnião,SC",1906,PORTOUNIÃO,C.E.F.SãoPaulo-RioGrande(1906-1942),"linha Itararé-Uruguaikm 515,960             (1936)"
,1942,"PORTOUNIÃODAVITÓRIA(antigaUNIÃO)MunicípiosdeUniãodaVitória,PRePortoUnião,SC",RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 515,960             (1936)"
"Caçador,SC",05.04.1909,PRESIDENTEPENNA(antigaTAQUARALLISO),C.E.F.SãoPaulo-RioGrande(1909-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguai- km 619,469             (1935)"
"Lontras,SC",01.05.1929,RIACHUELO(antigaVICTORKONDER),E.F.SantaCatarina(1929-1971),"Linha-tronco km 132,000 (1960)"
"RiodasAntas,SC",01.05.1910,RIODASANTAS(antigaCAMPOSNOVOS),C.E.F.SãoPaulo-RioGrande(1910-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"linha Itararé-Uruguaikm 678,940             (1935)"
"Urussanga,SC",n/d,RIODESERTO,E.F.TerezaCristina(n/d-2011),"Ramal de Urussanga km 119,669 (1960)"
"SãoBentodoSul,SC",01.04.1913,RIONATAL,C.E.F.SãoPaulo-RioGrande(1913-1942)RededeViaçãoParaná-SantaCatarina(1942-1975)RFFSA(1975-1996),"Linha de S. Franciscokm 112,702             (1935)"
